date	ouv	haut	bas	clot	vol	devise	
07/12/2016 00:00	114.035	114.397	113.405	113.625	0		
08/12/2016 00:00	113.648	114.374	113.125	114.12	0		
09/12/2016 00:00	114.129	115.445	114.005	115.33	0		
12/12/2016 00:00	115.505	116.135	114.73	114.779	0		
13/12/2016 00:00	114.876	115.48	114.775	115.205	0		
14/12/2016 00:00	115.227	117.391	114.77	117.104	0		
15/12/2016 00:00	117.292	118.67	117.105	118.224	0		
16/12/2016 00:00	118.216	118.427	117.465	117.89	0		
19/12/2016 00:00	117.835	117.864	116.545	117.097	0		
20/12/2016 00:00	117.099	118.255	116.985	117.853	0		
21/12/2016 00:00	117.83	118.07	117.105	117.479	0		
22/12/2016 00:00	117.474	117.875	117.265	117.555	0		
23/12/2016 00:00	117.574	117.614	117.16	117.265	0		
27/12/2016 00:00	117.29	117.63	117.005	117.47	0		
28/12/2016 00:00	117.446	117.83	116.835	116.98	0		
29/12/2016 00:00	117.052	117.157	116.225	116.555	0		
30/12/2016 00:00	116.555	117.205	116.105	117.005	0		
02/01/2017 00:00	116.79	117.69	116.73	117.385	0		
03/01/2017 00:00	117.301	118.607	117.215	117.675	0		
04/01/2017 00:00	117.648	118.185	117.055	117.262	0		
05/01/2017 00:00	117.306	117.431	115.215	115.449	0		
06/01/2017 00:00	115.464	117.179	115.065	116.98	0		
09/01/2017 00:00	117.115	117.533	115.645	115.812	0		
10/01/2017 00:00	115.897	116.345	115.195	115.769	0		
11/01/2017 00:00	115.809	116.87	114.245	115.465	0		
12/01/2017 00:00	115.372	115.415	113.755	114.686	0		
13/01/2017 00:00	114.672	115.447	114.185	114.521	0		
16/01/2017 00:00	114.395	114.454	113.645	114.148	0		
17/01/2017 00:00	114.092	114.283	112.565	112.737	0		
18/01/2017 00:00	112.703	114.761	112.635	114.534	0		
19/01/2017 00:00	114.568	115.625	114.405	115.033	0		
20/01/2017 00:00	115.046	115.385	114.205	114.581	0		
23/01/2017 00:00	114.315	114.349	112.535	112.697	0		
24/01/2017 00:00	112.611	113.895	112.525	113.874	0		
25/01/2017 00:00	113.867	113.991	113.04	113.309	0		
26/01/2017 00:00	113.324	114.86	113.045	114.529	0		
27/01/2017 00:00	114.53	115.378	114.385	115.112	0		
30/01/2017 00:00	114.925	114.938	113.455	113.737	0		
31/01/2017 00:00	113.724	113.957	112.075	112.75	0		
01/02/2017 00:00	112.728	113.954	112.654	113.284	0		
02/02/2017 00:00	113.277	113.364	112.045	112.846	0		
03/02/2017 00:00	112.845	113.486	112.315	112.58	0		
06/02/2017 00:00	112.555	112.775	111.615	111.795	0		
07/02/2017 00:00	111.791	112.578	111.595	112.341	0		
08/02/2017 00:00	112.293	112.544	111.625	111.82	0		
09/02/2017 00:00	111.84	113.365	111.828	113.328	0		
10/02/2017 00:00	113.293	113.85	112.855	113.215	0		
13/02/2017 00:00	113.695	114.169	113.435	113.749	0		
14/02/2017 00:00	113.75	114.501	113.245	114.269	0		
15/02/2017 00:00	114.293	114.957	113.855	114.211	0		
16/02/2017 00:00	114.218	114.306	113.075	113.259	0		
17/02/2017 00:00	113.269	113.505	112.615	112.842	0		
20/02/2017 00:00	112.915	113.24	112.785	113.163	0		
21/02/2017 00:00	113.132	113.785	113.132	113.669	0		
22/02/2017 00:00	113.663	113.732	112.905	113.329	0		
23/02/2017 00:00	113.326	113.459	112.555	112.665	0		
24/02/2017 00:00	112.704	112.956	111.935	112.137	0		
27/02/2017 00:00	112.245	112.842	111.915	112.685	0		
28/02/2017 00:00	112.715	112.895	111.685	112.855	0		
01/03/2017 00:00	112.853	114.055	112.765	113.735	0		
02/03/2017 00:00	113.729	114.594	113.726	114.378	0		
03/03/2017 00:00	114.386	114.75	113.805	114.039	0		
06/03/2017 00:00	114.045	114.103	113.555	113.952	0		
07/03/2017 00:00	113.941	114.155	113.725	113.987	0		
08/03/2017 00:00	113.991	114.75	113.605	114.422	0		
09/03/2017 00:00	114.444	115.065	114.355	115.025	0		
10/03/2017 00:00	115.075	115.506	114.655	114.761	0		
13/03/2017 00:00	114.835	114.953	114.475	114.944	0		
14/03/2017 00:00	114.932	115.196	114.515	114.694	0		
15/03/2017 00:00	114.703	114.885	113.165	113.434	0		
16/03/2017 00:00	113.434	113.54	112.905	113.326	0		
17/03/2017 00:00	113.317	113.495	112.555	112.679	0		
20/03/2017 00:00	112.725	112.898	112.455	112.543	0		
21/03/2017 00:00	112.558	112.866	111.435	111.478	0		
22/03/2017 00:00	111.464	111.768	110.725	111.236	0		
23/03/2017 00:00	111.257	111.579	110.625	111.036	0		
24/03/2017 00:00	111.045	111.53	110.625	111.53	0		
27/03/2017 00:00	110.955	110.955	110.105	110.638	0		
28/03/2017 00:00	110.632	111.205	110.175	111.062	0		
29/03/2017 00:00	111.062	111.315	110.715	111.03	0		
30/03/2017 00:00	111.023	111.945	110.935	111.852	0		
31/03/2017 00:00	111.856	113.125	111.235	111.375	0		
03/04/2017 00:00	111.435	111.582	110.845	110.883	0		
04/04/2017 00:00	110.879	110.898	110.265	110.69	0		
05/04/2017 00:00	110.716	111.455	110.464	110.49	0		
06/04/2017 00:00	110.514	111.142	110.293	110.827	0		
07/04/2017 00:00	110.865	111.367	110.133	111.07	0		
10/04/2017 00:00	111.156	111.577	110.81	110.859	0		
11/04/2017 00:00	110.856	110.891	109.541	109.554	0		
12/04/2017 00:00	109.571	109.87	108.92	108.929	0		
13/04/2017 00:00	108.927	109.392	108.726	109.142	0		
18/04/2017 00:00	109.13	109.229	108.315	108.445	0		
19/04/2017 00:00	108.435	109.181	108.383	108.845	0		
20/04/2017 00:00	108.844	109.488	108.723	109.291	0		
21/04/2017 00:00	109.287	109.424	108.883	109.075	0		
24/04/2017 00:00	110.233	110.35	109.66	109.75	0		
25/04/2017 00:00	109.752	111.19	109.597	111.074	0		
26/04/2017 00:00	111.075	111.78	110.876	111.066	0		
27/04/2017 00:00	111.084	111.599	111.044	111.262	0		
28/04/2017 00:00	111.256	111.717	111.073	111.515	0		
02/05/2017 00:00	111.307	112.31	111.209	112.041	0		
03/05/2017 00:00	112.041	112.778	111.965	112.685	0		
04/05/2017 00:00	112.653	113.05	112.319	112.535	0		
05/05/2017 00:00	112.543	112.825	112.092	112.73	0		
08/05/2017 00:00	112.802	113.296	112.399	113.285	0		
09/05/2017 00:00	113.277	114.33	113.136	114.011	0		
10/05/2017 00:00	114.028	114.36	113.628	114.315	0		
11/05/2017 00:00	114.293	114.37	113.469	113.828	0		
12/05/2017 00:00	113.828	113.955	113.201	113.363	0		
15/05/2017 00:00	113.24	113.856	113.203	113.577	0		
16/05/2017 00:00	113.575	113.774	112.932	113.085	0		
17/05/2017 00:00	113.087	113.109	110.535	110.601	0		
18/05/2017 00:00	110.638	111.735	110.239	111.578	0		
19/05/2017 00:00	111.582	111.7	111.041	111.275	0		
22/05/2017 00:00	111.251	111.61	110.937	111.285	0		
23/05/2017 00:00	111.296	111.861	110.866	111.823	0		
24/05/2017 00:00	111.807	112.13	111.481	111.527	0		
25/05/2017 00:00	111.562	111.952	111.516	111.818	0		
26/05/2017 00:00	111.814	111.847	110.875	111.336	0		
29/05/2017 00:00	111.285	111.47	111.174	111.278	0		
30/05/2017 00:00	111.284	111.309	110.661	110.832	0		
31/05/2017 00:00	110.855	111.227	110.485	110.813	0		
01/06/2017 00:00	110.794	111.482	110.715	111.409	0		
02/06/2017 00:00	111.384	111.715	110.335	110.423	0		
05/06/2017 00:00	110.426	110.733	110.312	110.506	0		
06/06/2017 00:00	110.5	110.514	109.228	109.405	0		
07/06/2017 00:00	109.412	109.886	109.115	109.805	0		
08/06/2017 00:00	109.798	110.385	109.385	109.992	0		
09/06/2017 00:00	109.91	110.81	109.818	110.332	0		
12/06/2017 00:00	110.395	110.44	109.63	109.904	0		
13/06/2017 00:00	109.902	110.273	109.827	110.041	0		
14/06/2017 00:00	110.084	110.355	108.827	109.584	0		
15/06/2017 00:00	109.619	110.98	109.272	110.875	0		
16/06/2017 00:00	110.883	111.419	110.648	110.877	0		
19/06/2017 00:00	110.841	111.6	110.786	111.566	0		
20/06/2017 00:00	111.572	111.79	111.31	111.467	0		
21/06/2017 00:00	111.459	111.742	111.07	111.383	0		
22/06/2017 00:00	111.395	111.447	110.95	111.283	0		
23/06/2017 00:00	111.287	111.428	111.16	111.282	0		
26/06/2017 00:00	111.22	111.943	111.204	111.841	0		
27/06/2017 00:00	111.848	112.466	111.465	112.269	0		
28/06/2017 00:00	112.275	112.418	111.833	112.291	0		
29/06/2017 00:00	112.288	112.928	111.814	112.119	0		
30/06/2017 00:00	112.124	112.599	111.734	112.39	0		
03/07/2017 00:00	112.29	113.473	112.199	113.394	0		
04/07/2017 00:00	113.373	113.413	112.743	113.301	0		
05/07/2017 00:00	113.317	113.686	112.826	113.218	0		
06/07/2017 00:00	113.199	113.471	112.885	113.141	0		
07/07/2017 00:00	113.176	114.182	113.106	113.906	0		
10/07/2017 00:00	113.998	114.301	113.909	114.061	0		
11/07/2017 00:00	114.068	114.496	113.72	113.962	0		
12/07/2017 00:00	113.949	113.968	112.929	113.183	0		
13/07/2017 00:00	113.179	113.526	112.866	113.297	0		
14/07/2017 00:00	113.292	113.576	112.261	112.533	0		
17/07/2017 00:00	112.497	112.867	112.33	112.66	0		
18/07/2017 00:00	112.648	112.661	111.686	112.055	0		
19/07/2017 00:00	112.033	112.227	111.557	111.861	0		
20/07/2017 00:00	111.89	112.42	111.485	111.842	0		
21/07/2017 00:00	111.848	112.077	111.014	111.147	0		
24/07/2017 00:00	111.141	111.318	110.625	111.16	0		
25/07/2017 00:00	111.184	111.96	110.825	111.868	0		
26/07/2017 00:00	111.873	112.197	111.06	111.086	0		
27/07/2017 00:00	111.094	111.715	110.782	111.299	0		
28/07/2017 00:00	111.314	111.333	110.549	110.676	0		
31/07/2017 00:00	110.665	110.768	110.215	110.266	0		
01/08/2017 00:00	110.248	110.592	109.933	110.36	0		
02/08/2017 00:00	110.364	110.985	110.286	110.717	0		
03/08/2017 00:00	110.723	110.827	109.865	109.963	0		
04/08/2017 00:00	109.965	111.052	109.849	110.689	0		
07/08/2017 00:00	110.769	110.921	110.645	110.768	0		
08/08/2017 00:00	110.779	110.83	110.248	110.35	0		
09/08/2017 00:00	110.333	110.338	109.561	109.977	0		
10/08/2017 00:00	109.92	110.179	109.117	109.137	0		
11/08/2017 00:00	109.142	109.404	108.745	109.21	0		
14/08/2017 00:00	109.193	109.799	109.111	109.623	0		
15/08/2017 00:00	109.615	110.848	109.61	110.606	0		
16/08/2017 00:00	110.589	110.95	110.03	110.126	0		
17/08/2017 00:00	110.085	110.36	109.439	109.455	0		
18/08/2017 00:00	109.449	109.601	108.607	109.214	0		
21/08/2017 00:00	109.287	109.424	108.638	108.945	0		
22/08/2017 00:00	108.954	109.653	108.895	109.588	0		
23/08/2017 00:00	109.582	109.827	108.92	108.969	0		
24/08/2017 00:00	108.965	109.606	108.851	109.543	0		
25/08/2017 00:00	109.546	109.841	109.115	109.364	0		
28/08/2017 00:00	109.263	109.412	108.84	108.863	0		
29/08/2017 00:00	108.787	109.9	108.27	109.654	0		
30/08/2017 00:00	109.596	110.44	109.545	110.245	0		
31/08/2017 00:00	110.247	110.673	109.881	109.968	0		
01/09/2017 00:00	109.947	110.453	109.564	110.256	0		
04/09/2017 00:00	109.793	109.935	109.384	109.717	0		
05/09/2017 00:00	109.72	109.834	108.634	108.737	0		
06/09/2017 00:00	108.767	109.397	108.453	109.241	0		
07/09/2017 00:00	109.249	109.266	108.056	108.407	0		
08/09/2017 00:00	108.407	108.486	107.32	107.843	0		
11/09/2017 00:00	108.285	109.508	108.169	109.384	0		
12/09/2017 00:00	109.387	110.254	109.238	110.171	0		
13/09/2017 00:00	110.166	110.691	109.905	110.484	0		
14/09/2017 00:00	110.493	111.034	110.064	110.188	0		
15/09/2017 00:00	110.22	111.334	109.582	110.83	0		
18/09/2017 00:00	111.058	111.665	110.999	111.547	0		
19/09/2017 00:00	111.561	111.871	111.2	111.555	0		
20/09/2017 00:00	111.553	112.531	111.117	112.294	0		
21/09/2017 00:00	112.31	112.717	112.132	112.442	0		
22/09/2017 00:00	112.431	112.556	111.651	111.996	0		
25/09/2017 00:00	112.137	112.528	111.477	111.72	0		
26/09/2017 00:00	111.725	112.473	111.495	112.223	0		
27/09/2017 00:00	112.241	113.258	112.234	112.797	0		
28/09/2017 00:00	112.792	113.204	112.248	112.304	0		
29/09/2017 00:00	112.31	112.736	112.215	112.506	0		
02/10/2017 00:00	112.31	113.06	112.534	112.718	0		
03/10/2017 00:00	112.722	113.196	112.663	112.886	0		
04/10/2017 00:00	112.886	112.938	112.317	112.787	0		
05/10/2017 00:00	112.785	112.919	112.412	112.8	0		
06/10/2017 00:00	112.787	113.439	112.606	112.644	0		
09/10/2017 00:00	112.542	112.746	112.332	112.652	0		
10/10/2017 00:00	112.651	112.826	111.985	112.384	0		
11/10/2017 00:00	112.371	112.585	112.079	112.506	0		
12/10/2017 00:00	112.495	112.525	112.127	112.282	0		
13/10/2017 00:00	112.279	112.306	111.692	111.832	0		
16/10/2017 00:00	111.873	112.29	111.652	112.144	0		
17/10/2017 00:00	112.149	112.479	112.035	112.196	0		
18/10/2017 00:00	112.191	113.05	112.132	112.954	0		
19/10/2017 00:00	112.956	113.148	112.3	112.554	0		
20/10/2017 00:00	112.557	113.57	112.505	113.513	0		
23/10/2017 00:00	113.938	114.1	113.245	113.478	0		
24/10/2017 00:00	113.481	114.024	113.252	113.914	0		
25/10/2017 00:00	113.91	114.244	113.483	113.687	0		
26/10/2017 00:00	113.693	114.085	113.343	113.98	0		
27/10/2017 00:00	114.004	114.45	113.638	113.681	0		
30/10/2017 00:00	113.698	113.836	113.025	113.125	0		
31/10/2017 00:00	113.12	113.731	112.961	113.636	0		
01/11/2017 00:00	113.627	114.282	113.625	114.134	0		
02/11/2017 00:00	114.131	114.218	113.547	114.051	0		
03/11/2017 00:00	114.049	114.428	113.652	114.068	0		
06/11/2017 00:00	114.153	114.735	113.701	113.773	0		
07/11/2017 00:00	113.764	114.34	113.708	113.923	0		
08/11/2017 00:00	113.838	113.926	113.395	113.839	0		
09/11/2017 00:00	113.854	114.07	113.095	113.447	0		
10/11/2017 00:00	113.434	113.636	113.223	113.54	0		
13/11/2017 00:00	113.621	113.715	113.235	113.626	0		
14/11/2017 00:00	113.619	113.911	113.305	113.431	0		
15/11/2017 00:00	113.454	113.496	112.488	112.852	0		
16/11/2017 00:00	112.897	113.333	112.741	113.085	0		
17/11/2017 00:00	113.105	113.145	111.947	112.117	0		
20/11/2017 00:00	112.12	112.721	111.889	112.594	0		
21/11/2017 00:00	112.593	112.704	112.177	112.487	0		
22/11/2017 00:00	112.47	112.476	111.14	111.287	0		
23/11/2017 00:00	111.284	111.38	111.07	111.224	0		
24/11/2017 00:00	111.244	111.624	111.201	111.524	0		
27/11/2017 00:00	111.654	111.693	110.842	111.078	0		
28/11/2017 00:00	111.075	111.64	110.935	111.437	0		
29/11/2017 00:00	111.478	112.147	111.376	111.971	0		
30/11/2017 00:00	111.986	112.675	111.737	112.669	0		
01/12/2017 00:00	112.679	112.875	111.432	112.207	0		
04/12/2017 00:00	112.747	113.09	112.366	112.496	0		
05/12/2017 00:00	112.477	112.867	112.378	112.586	0		
06/12/2017 00:00	112.584	112.625	111.988	112.266	0		
07/12/2017 00:00	112.26	113.16	112.205	113.091	0		
08/12/2017 00:00	113.089	113.589	113.078	113.469	0		
11/12/2017 00:00	113.622	113.69	113.244	113.542	0		
12/12/2017 00:00	113.54	113.755	113.373	113.547	0		
13/12/2017 00:00	113.545	113.577	112.463	112.65	0		
14/12/2017 00:00	112.669	112.881	112.065	112.357	0		
15/12/2017 00:00	112.363	112.748	112.033	112.615	0		
18/12/2017 00:00	112.672	112.831	112.311	112.569	0		
19/12/2017 00:00	112.565	113.079	112.512	112.868	0		
20/12/2017 00:00	112.856	113.468	112.834	113.363	0		
21/12/2017 00:00	113.364	113.634	113.204	113.371	0		
22/12/2017 00:00	113.36	113.449	113.24	113.291	0		
27/12/2017 00:00	113.36	113.378	113.134	113.257	0		
28/12/2017 00:00	113.252	113.267	112.665	112.887	0		
29/12/2017 00:00	112.875	112.972	112.474	112.69	0		
02/01/2018 00:00	112.69	112.69	112.056	112.284	0		
03/01/2018 00:00	112.239	112.609	112.173	112.552	0		
04/01/2018 00:00	112.55	112.866	112.487	112.752	0		
05/01/2018 00:00	112.782	113.31	112.725	113.075	0		
08/01/2018 00:00	113.159	113.379	112.882	113.131	0		
09/01/2018 00:00	113.149	113.183	112.365	112.636	0		
10/01/2018 00:00	112.625	112.786	111.269	111.393	0		
11/01/2018 00:00	111.382	111.876	111.042	111.222	0		
12/01/2018 00:00	111.233	111.694	110.916	111.058	0		
15/01/2018 00:00	111.12	111.187	110.325	110.521	0		
16/01/2018 00:00	110.52	110.982	110.244	110.41	0		
17/01/2018 00:00	110.434	111.346	110.185	111.327	0		
18/01/2018 00:00	111.331	111.484	110.694	111.031	0		
19/01/2018 00:00	111.042	111.131	110.501	110.806	0		
22/01/2018 00:00	110.633	111.224	110.595	110.898	0		
23/01/2018 00:00	110.938	111.173	110.251	110.257	0		
24/01/2018 00:00	110.254	110.345	108.967	109.203	0		
25/01/2018 00:00	109.186	109.7	108.499	109.579	0		
26/01/2018 00:00	109.628	109.775	108.283	108.61	0		
29/01/2018 00:00	108.71	109.203	108.51	108.982	0		
30/01/2018 00:00	108.985	109.205	108.412	108.772	0		
31/01/2018 00:00	108.791	109.445	108.595	109.225	0		
01/02/2018 00:00	109.198	109.751	109.096	109.426	0		
02/02/2018 00:00	109.457	110.484	109.278	110.155	0		
05/02/2018 00:00	109.457	110.265	108.989	109.11	0		
06/02/2018 00:00	109.119	109.652	108.454	109.583	0		
07/02/2018 00:00	109.603	109.716	108.915	109.352	0		
08/02/2018 00:00	109.363	109.786	108.582	108.793	0		
09/02/2018 00:00	108.786	109.301	108.045	108.813	0		
12/02/2018 00:00	108.835	108.863	108.439	108.676	0		
13/02/2018 00:00	108.702	108.781	107.407	107.829	0		
14/02/2018 00:00	107.816	107.899	106.723	106.98	0		
15/02/2018 00:00	106.962	106.976	106.033	106.095	0		
16/02/2018 00:00	106.137	106.399	105.545	106.267	0		
19/02/2018 00:00	106.221	106.728	106.093	106.575	0		
20/02/2018 00:00	106.597	107.377	106.593	107.309	0		
21/02/2018 00:00	107.31	107.905	107.29	107.751	0		
22/02/2018 00:00	107.74	107.766	106.594	106.762	0		
23/02/2018 00:00	106.758	107.13	106.512	106.877	0		
26/02/2018 00:00	106.943	107.116	106.374	106.974	0		
27/02/2018 00:00	106.99	107.676	106.788	107.36	0		
28/02/2018 00:00	107.354	107.528	106.567	106.697	0		
01/03/2018 00:00	106.674	107.2	106.145	106.16	0		
02/03/2018 00:00	106.095	106.293	105.253	105.749	0		
05/03/2018 00:00	105.673	106.239	105.345	106.181	0		
06/03/2018 00:00	106.191	106.464	105.592	105.684	0		
07/03/2018 00:00	105.61	106.223	105.458	106.092	0		
08/03/2018 00:00	106.119	106.316	105.897	106.269	0		
09/03/2018 00:00	106.289	107.05	106.255	106.815	0		
12/03/2018 00:00	106.949	106.974	106.316	106.426	0		
13/03/2018 00:00	106.424	107.292	106.245	106.464	0		
14/03/2018 00:00	106.495	106.749	106.069	106.344	0		
15/03/2018 00:00	106.31	106.415	105.783	106.322	0		
16/03/2018 00:00	106.313	106.37	105.602	105.668	0		
19/03/2018 00:00	105.974	106.308	105.679	106.072	0		
20/03/2018 00:00	106.05	106.596	105.927	106.523	0		
21/03/2018 00:00	106.525	106.639	105.885	106.024	0		
22/03/2018 00:00	106.003	106.003	104.712	104.815	0		
23/03/2018 00:00	104.755	105.287	104.168	104.183	0		
26/03/2018 00:00	104.728	105.48	104.708	105.463	0		
27/03/2018 00:00	105.456	105.905	105.32	105.381	0		
28/03/2018 00:00	105.377	107.012	105.362	106.794	0		
29/03/2018 00:00	106.792	106.936	106.265	106.467	0		
03/04/2018 00:00	106.485	106.675	106.139	106.643	0		
04/04/2018 00:00	106.615	106.85	105.992	106.733	0		
05/04/2018 00:00	106.615	107.492	105.992	107.378	0		
06/04/2018 00:00	107.421	107.459	106.775	106.93	0		
09/04/2018 00:00	106.963	107.204	106.616	106.751	0		
10/04/2018 00:00	106.774	107.399	106.618	107.211	0		
11/04/2018 00:00	107.201	107.229	106.65	106.81	0		
12/04/2018 00:00	106.802	107.429	106.703	107.304	0		
13/04/2018 00:00	107.304	107.78	107.205	107.345	0		
16/04/2018 00:00	107.511	107.611	107.035	107.139	0		
17/04/2018 00:00	107.135	107.208	106.875	107.033	0		
18/04/2018 00:00	107.015	107.392	107.003	107.213	0		
19/04/2018 00:00	107.22	107.518	107.175	107.364	0		
20/04/2018 00:00	107.386	107.857	107.373	107.685	0		
23/04/2018 00:00	107.697	108.755	107.662	108.697	0		
24/04/2018 00:00	108.715	109.201	108.544	108.812	0		
25/04/2018 00:00	108.811	109.456	108.789	109.384	0		
26/04/2018 00:00	109.386	109.47	109.066	109.292	0		
27/04/2018 00:00	109.298	109.538	108.944	109.015	0		
30/04/2018 00:00	109.109	109.455	109.015	109.267	0		
01/05/2018 00:00	109.268	109.89	109.241	109.855	0		
02/05/2018 00:00	109.852	110.037	109.59	109.816	0		
03/05/2018 00:00	109.815	109.89	108.93	109.185	0		
04/05/2018 00:00	109.181	109.29	108.62	108.695	0		
07/05/2018 00:00	109.09	109.395	108.75	109.083	0		
08/05/2018 00:00	109.089	109.352	108.829	109.062	0		
09/05/2018 00:00	109.066	109.839	108.99	109.723	0		
10/05/2018 00:00	109.721	110.016	109.31	109.41	0		
11/05/2018 00:00	109.408	109.57	109.15	109.405	0		
14/05/2018 00:00	109.325	109.74	109.18	109.695	0		
15/05/2018 00:00	109.687	110.456	109.65	110.336	0		
16/05/2018 00:00	110.332	110.41	110.03	110.294	0		
17/05/2018 00:00	110.278	110.86	110.07	110.751	0		
18/05/2018 00:00	110.777	111.085	110.605	110.765	0		
21/05/2018 00:00	110.87	111.386	110.823	111.028	0		
22/05/2018 00:00	111.025	111.19	110.795	110.902	0		
23/05/2018 00:00	110.902	110.92	109.55	109.94	0		
24/05/2018 00:00	109.952	110.045	108.95	109.231	0		
25/05/2018 00:00	109.225	109.75	109.115	109.445	0		
28/05/2018 00:00	109.805	109.82	109.23	109.372	0		
29/05/2018 00:00	109.378	109.47	108.114	108.619	0		
30/05/2018 00:00	108.61	109.075	108.35	108.898	0		
31/05/2018 00:00	108.891	109.003	108.39	108.792	0		
01/06/2018 00:00	108.792	109.738	108.724	109.54	0		
04/06/2018 00:00	109.47	109.89	109.37	109.808	0		
05/06/2018 00:00	109.807	110.04	109.47	109.805	0		
06/06/2018 00:00	109.819	110.29	109.785	110.149	0		
07/06/2018 00:00	110.145	110.223	109.475	109.722	0		
08/06/2018 00:00	109.723	109.87	109.19	109.635	0		
11/06/2018 00:00	109.345	110.118	109.32	110.06	0		
12/06/2018 00:00	110.049	110.52	110.03	110.375	0		
13/06/2018 00:00	110.387	110.85	110.27	110.325	0		
14/06/2018 00:00	110.286	110.694	109.91	110.67	0		
15/06/2018 00:00	110.674	110.906	110.389	110.675	0		
18/06/2018 00:00	110.67	110.67	110.25	110.542	0		
19/06/2018 00:00	110.542	110.575	109.55	110.066	0		
20/06/2018 00:00	110.059	110.451	109.85	110.35	0		
21/06/2018 00:00	110.357	110.758	109.835	109.9	0		
22/06/2018 00:00	109.874	110.219	109.801	109.87	0		
25/06/2018 00:00	109.905	110.044	109.369	109.735	0		
26/06/2018 00:00	109.737	110.23	109.36	110.035	0		
27/06/2018 00:00	110.019	110.49	109.687	110.229	0		
28/06/2018 00:00	110.225	110.68	109.968	110.463	0		
29/06/2018 00:00	110.454	110.985	110.37	110.5	0		
02/07/2018 00:00	110.755	111.08	110.606	110.876	0		
03/07/2018 00:00	110.872	111.131	110.504	110.588	0		
04/07/2018 00:00	110.605	110.606	110.275	110.498	0		
05/07/2018 00:00	110.51	110.729	110.29	110.677	0		
06/07/2018 00:00	110.678	110.79	110.37	110.475	0		
09/07/2018 00:00	110.46	110.905	110.35	110.85	0		
10/07/2018 00:00	110.842	111.354	110.83	110.952	0		
11/07/2018 00:00	110.978	112.175	110.764	111.93	0		
12/07/2018 00:00	111.939	112.63	111.915	112.53	0		
13/07/2018 00:00	112.529	112.82	112.263	112.385	0		
16/07/2018 00:00	112.345	112.57	112.224	112.257	0		
17/07/2018 00:00	112.276	112.93	112.227	112.89	0		
18/07/2018 00:00	112.9	113.137	112.693	112.827	0		
19/07/2018 00:00	112.839	113.21	112.05	112.421	0		
20/07/2018 00:00	112.42	112.65	111.365	111.48	0		
23/07/2018 00:00	111.365	111.55	110.75	111.314	0		
24/07/2018 00:00	111.304	111.515	110.955	111.192	0		
25/07/2018 00:00	111.18	111.39	110.666	111.021	0		
26/07/2018 00:00	110.954	111.255	110.588	111.242	0		
27/07/2018 00:00	111.243	111.255	110.777	111.045	0		
30/07/2018 00:00	110.97	111.166	110.87	111.047	0		
31/07/2018 00:00	111.041	111.959	110.761	111.836	0		
01/08/2018 00:00	111.841	112.152	111.389	111.721	0		
02/08/2018 00:00	111.704	111.734	111.315	111.645	0		
03/08/2018 00:00	111.635	111.861	111.095	111.265	0		
06/08/2018 00:00	111.225	111.56	111.169	111.385	0		
07/08/2018 00:00	111.399	111.479	110.981	111.387	0		
08/08/2018 00:00	111.378	111.438	110.83	110.941	0		
09/08/2018 00:00	110.923	111.19	110.71	111.095	0		
10/08/2018 00:00	111.103	111.17	110.44	110.875	0		
13/08/2018 00:00	110.56	110.935	110.1	110.745	0		
14/08/2018 00:00	110.759	111.313	110.586	111.212	0		
15/08/2018 00:00	111.225	111.433	110.43	110.709	0		
16/08/2018 00:00	110.711	111.122	110.45	110.938	0		
17/08/2018 00:00	110.933	111.054	110.305	110.505	0		
20/08/2018 00:00	110.525	110.69	109.97	110.062	0		
21/08/2018 00:00	110.045	110.55	109.77	110.203	0		
22/08/2018 00:00	110.185	110.617	109.98	110.553	0		
23/08/2018 00:00	110.551	111.345	110.51	111.285	0		
24/08/2018 00:00	111.291	111.49	111.105	111.235	0		
27/08/2018 00:00	111.305	111.35	110.93	111.032	0		
28/08/2018 00:00	111.05	111.36	110.95	111.169	0		
29/08/2018 00:00	111.171	111.83	111.115	111.697	0		
30/08/2018 00:00	111.725	111.76	110.95	111.037	0		
31/08/2018 00:00	111.023	111.136	110.685	110.875	0		
03/09/2018 00:00	111.1	111.19	110.845	111.073	0		
04/09/2018 00:00	111.079	111.535	110.895	111.46	0		
05/09/2018 00:00	111.456	111.77	111.362	111.485	0		
06/09/2018 00:00	111.512	111.515	110.515	110.675	0		
07/09/2018 00:00	110.682	111.251	110.375	111.005	0		
10/09/2018 00:00	111.045	111.25	110.85	111.106	0		
11/09/2018 00:00	111.106	111.645	111.07	111.609	0		
12/09/2018 00:00	111.607	111.65	111.11	111.257	0		
13/09/2018 00:00	111.25	111.999	111.169	111.911	0		
14/09/2018 00:00	111.916	112.17	111.75	112.055	0		
17/09/2018 00:00	112.05	112.125	111.759	111.844	0		
18/09/2018 00:00	111.846	112.42	111.664	112.374	0		
19/09/2018 00:00	112.366	112.445	112.155	112.268	0		
20/09/2018 00:00	112.26	112.59	112.043	112.479	0		
21/09/2018 00:00	112.478	112.875	112.43	112.575	0		
24/09/2018 00:00	112.478	112.84	112.43	112.77	0		
25/09/2018 00:00	112.765	113.03	112.735	112.953	0		
26/09/2018 00:00	112.955	113.132	112.6	112.687	0		
27/09/2018 00:00	112.686	113.47	112.555	113.408	0		
28/09/2018 00:00	113.419	113.71	113.315	113.495	0		
01/10/2018 00:00	113.705	114.11	113.705	113.997	0		
